,Station,Latitude,Longitude,COMID_v1,Bias Corrected,Corrected Variability,Corrected Correlation,Corrected KGE
0,Adiyan_adiyan_km0157,7.2926,3.207,7058228,0.9995059452180116,1.1970777986298557,0.6722718838511802,0.6175792619151363
1,Adiyan_adiyan_km0158,7.3024,3.2019,7058228,0.9991581207068778,1.2115694071357799,0.37544771037876246,0.34058519483737726
2,Bandama_bandama_km0076,5.6149,-4.8287,7062823,1.070013455748254,0.9460916827503144,0.6443387412810304,0.6335263698326068
3,Bandama_bandama_km0156,6.1286,-4.953,7061393,1.0021103575143429,0.6898022049351524,0.34440917173592217,0.2747231840352877
4,Bandama_bandama_km0255,6.6004,-5.3724,7060067,1.0002409523892806,0.9467529813770175,0.4620987561609973,0.4594696574901308
5,Bandama_bandama-Blanc_km0526,8.1106,-5.3951,7056365,1.0015269718228423,1.0980776715223604,0.8357984287163649,0.8087312955389447
6,Bandama_bandama-Blanc_km0533,8.1639,-5.3979,7056365,1.0012929795050558,0.9470420059320521,0.9180560617081878,0.9024242347994461
7,Bandama_bandama-Blanc_km0573,8.337,-5.4371,7055419,1.0009998993953637,1.0547329287397473,0.9221820421472771,0.9048562779180924
8,Bandama_bandama-Blanc_km0575,8.3431,-5.4479,7055419,1.001261993394974,1.1236415661228247,0.9267422389664873,0.85627968462226
9,Bandama_marahoue_km0309,6.9081,-5.5849,7059175,0.9996305602335065,1.03867885043695,0.7953690295866729,0.7917452905474525
10,Bandama_n-Zi_km0691,7.7321,-4.648,7056949,1.000506030790507,1.140835548452849,0.7547993549873036,0.7172310765133161
11,Batha_batha_km0185,13.0976,18.5613,7042639,0.9986180257669841,1.0612668367989073,0.24364487648908745,0.24116628435122078
12,Batha_batha_km0320,12.9581,19.2274,7042801,0.9979004284909534,1.0941692950210484,0.8751507350970229,0.8436043374255647
13,Batha_batha_km0453,13.2659,19.9841,7042097,0.9982010596897022,1.077236321123628,0.6743797467640076,0.6653401207129483
14,Betsiboka_betsiboka_km0017,-16.0586,46.5796,7091924,1.0283193669183266,0.9716223731510194,0.2369277554799491,0.2358753199869127
15,Betsiboka_betsiboka_km0037,-16.2016,46.5534,7092324,1.0380616911188034,0.9227674618073812,0.5654887856489034,0.5570400100648343
16,Betsiboka_betsiboka_km0233,-17.2724,47.2296,7093623,0.9997454210545419,1.2234063373687176,0.3963666353619969,0.35635126404913897
17,Betsiboka_ikopa_km0158,-16.9159,46.8409,7093100,0.9976661971019177,0.9509190322049311,0.68323145260141,0.6794431397447867
18,Betsiboka_kamoro_km0122,-16.5064,46.8986,7092448,0.9921139448326021,0.9381631422520632,0.8448990909083394,0.8328405586175242
19,Betsiboka_kamoro_km0127,-16.5216,46.9379,7092448,0.9990583198773489,0.9372048002383983,0.8767523604321315,0.861673919546587
20,Betsiboka_kamoro_km0195,-16.3354,47.3229,7092320,0.9968244143094603,1.1108260922059197,0.2395288342788093,0.23148916666616892
21,Breede_breede_km0020,-34.3495,20.6639,7106699,-18.445966465321696,-0.06020877908599188,0.1932530648740122,-18.49154932382242
22,Buzi_buzi_km0016,-19.8959,34.6151,7096655,0.9517084410244145,1.1734961905318617,0.053915056144686876,0.03692693746161113
23,Buzi_buzi_km0045,-19.9046,34.4459,7096655,0.970643910211006,0.8905317859438819,0.7605757355523537,0.7351055902767444
24,Buzi_revue_km0120,-19.8244,33.9948,7096563,0.999142356219527,0.9231740798282209,0.6149386756906154,0.6073485247169039
25,Chelif_oued-Chlef_km0001,36.0336,0.1427,7000293,1.0036335767936075,1.1883971392525872,0.42228975787209777,0.392335776256037
26,Comoe_comoe_km0091,5.7561,-3.4561,7062445,1.0320774739870364,1.123922427986766,0.9178416583051261,0.8478956752568296
27,Comoe_comoe_km0212,6.367,-3.5531,7060571,1.0010244483854491,1.024722909176126,0.9485067337995892,0.9428700761718362
28,Comoe_comoe_km0337,7.0049,-3.7364,7059017,1.0010163781953239,1.0730540037095522,0.9544332882706298,0.9138939856893915
29,Comoe_comoe_km0552,7.9279,-3.9432,7056465,1.0010461727541893,1.1431990494141662,0.9425562687765081,0.8457053322780428
30,Comoe_comoe_km0562,7.9729,-3.9534,7056264,0.9998269964433976,0.9526109852653857,0.8951601722097275,0.8849472375870876
